Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
02.05.2020	27.04.2020	30.04.2020	2004	38	17	14	6	8	10
25.04.2020	20.04.2020	24.04.2020	2505	39	16	15	6	8	9
18.04.2020	14.04.2020	17.04.2020	2002	39	16	15	5	8	10
11.04.2020	06.04.2020	09.04.2020	2001	37	17	16	5	8	10
04.04.2020	30.03.2020	03.04.2020	2506	37	17	16	6	8	9
28.03.2020	23.03.2020	27.03.2020	2511	36	16	17	6	8	9
26.03.2020	23.03.2020	25.03.2020	1502	36	16	17	6	8	9
21.03.2020	16.03.2020	20.03.2020	2504	32	15	20	7	9	9
14.03.2020	09.03.2020	13.03.2020	2503	29	14	22	6	10	11
07.03.2020	02.03.2020	06.03.2020	2503	26	15	24	6	10	11
29.02.2020	24.02.2020	28.02.2020	2505	27	16	24	5	10	10
22.02.2020	17.02.2020	21.02.2020	2504	27	14	24	7	10	10
15.02.2020	10.02.2020	14.02.2020	2502	27	14	24	6	10	11
08.02.2020	03.02.2020	07.02.2020	2503	28	14	23	8	9	10
01.02.2020	27.01.2020	31.01.2020	2504	28	12	23	9	9	11
25.01.2020	20.01.2020	24.01.2020	2507	28	12	23	9	9	12
18.01.2020	13.01.2020	17.01.2020	2504	28	13	22	8	9	13
11.01.2020	06.01.2020	10.01.2020	2503	28	12	22	9	8	13
21.12.2019	16.12.2019	20.12.2019	2501	28	13	22	8	8	13
14.12.2019	09.12.2019	13.12.2019	2502	28	12	22	8	9	13
07.12.2019	02.12.2019	06.12.2019	2502	28	11	22	9	8	14
30.11.2019	25.11.2019	29.11.2019	2500	27	14	22	8	8	13
23.11.2019	18.11.2019	22.11.2019	2501	26	14	21	9	9	13
16.11.2019	11.11.2019	15.11.2019	2501	26	15	19	9	10	13
09.11.2019	04.11.2019	08.11.2019	2501	26	13	21	9	10	13
02.11.2019	28.10.2019	01.11.2019	2502	28	13	20	8	10	13
26.10.2019	21.10.2019	25.10.2019	2501	29	14	20	8	8	13
19.10.2019	14.10.2019	18.10.2019	2501	27	14	22	8	8	13
12.10.2019	07.10.2019	11.10.2019	2500	27	14	23	8	8	12
05.10.2019	30.09.2019	04.10.2019	2505	28	14	22	8	7	13
28.09.2019	23.09.2019	27.09.2019	2505	27	13	23	9	7	13
21.09.2019	16.09.2019	20.09.2019	2500	27	15	22	8	7	13
14.09.2019	09.09.2019	13.09.2019	2503	27	15	22	8	7	14
07.09.2019	02.09.2019	06.09.2019	2503	27	15	23	8	6	13
31.08.2019	26.08.2019	30.08.2019	2501	27	15	23	9	7	12
24.08.2019	19.08.2019	23.08.2019	2504	26	14	23	9	8	13
17.08.2019	12.08.2019	16.08.2019	2501	25	13	24	9	8	13
10.08.2019	05.08.2019	09.08.2019	2503	26	12	25	8	8	13
03.08.2019	29.07.2019	02.08.2019	2501	27	13	23	9	8	13
27.07.2019	22.07.2019	26.07.2019	2502	27	13	24	9	7	13
20.07.2019	15.07.2019	19.07.2019	2500	27	13	24	8	8	12
13.07.2019	08.07.2019	12.07.2019	2500	26	13	25	7	8	13
06.07.2019	01.07.2019	05.07.2019	2501	26	12	26	8	8	12
29.06.2019	24.06.2019	28.06.2019	2501	26	12	26	8	8	12
22.06.2019	17.06.2019	21.06.2019	2500	24	12	27	8	8	13
15.06.2019	11.06.2019	14.06.2019	2001	24	11	27	9	8	13
08.06.2019	03.06.2019	07.06.2019	2501	24	12	27	8	8	12
01.06.2019	27.05.2019	31.05.2019	2001	26	12	27	8	7	11
27.05.2019	20.05.2019	24.05.2019	2500	28	17	18	8	8	13
20.05.2019	13.05.2019	17.05.2019	2503	29	16	19	8	9	13
13.05.2019	06.05.2019	10.05.2019	2502	30	15	20	8	8	13
06.05.2019	29.04.2019	03.05.2019	2002	29	15	20	8	9	13
29.04.2019	18.04.2019	24.04.2019	2009	27	17	20	8	9	13
22.04.2019	15.04.2019	18.04.2019	2004	28	17	19	9	8	13
13.04.2019	08.04.2019	12.04.2019	2501	29	16	19	10	8	12
06.04.2019	01.04.2019	05.04.2019	2501	29	16	20	10	8	12
30.03.2019	25.03.2019	29.03.2019	2504	28	16	20	10	8	12
23.03.2019	18.03.2019	22.03.2019	2501	30	16	20	9	8	11
16.03.2019	11.03.2019	15.03.2019	2505	31	15	19	10	7	12
09.03.2019	04.03.2019	08.03.2019	2501	31	15	19	9	8	12
04.03.2019	25.02.2019	01.03.2019	2502	30	16	20	9	8	11
23.02.2019	18.02.2019	22.02.2019	2501	30	16	20	9	7	12
16.02.2019	11.02.2019	15.02.2019	2501	29	17	21	10	6	12
09.02.2019	04.02.2019	08.02.2019	2500	31	15	19	10	8	12
02.02.2019	28.01.2019	01.02.2019	2501	32	15	19	9	8	12
26.01.2019	21.01.2019	25.01.2019	2501	32	14	20	9	9	11
19.01.2019	14.01.2019	18.01.2019	2503	32	15	19	9	8	12
12.01.2019	07.01.2019	11.01.2019	2504	32	15	19	9	8	12
05.01.2019	02.01.2019	04.01.2019	1503	32	15	19	8	9	12
22.12.2018	17.12.2018	21.12.2018	2504	31	14	20	8	8	13
15.12.2018	10.12.2018	14.12.2018	2507	32	15	19	8	8	12
10.12.2018	07.12.2018	09.12.2018	1506	32	14	19	8	8	13
07.12.2018	03.12.2018	06.12.2018	2006	29	14	22	8	8	13
01.12.2018	26.11.2018	30.11.2018	2505	27	14	22	9	8	14
24.11.2018	19.11.2018	23.11.2018	2507	27	14	23	9	8	14
17.11.2018	12.11.2018	16.11.2018	2503	28	14	23	9	9	12
11.11.2018	05.11.2018	09.11.2018	2504	27	14	23	9	9	13
03.11.2018	29.10.2018	02.11.2018	2502	27	13	24	9	9	13
27.10.2018	22.10.2018	26.10.2018	2509	26	14	21	9	10	14
20.10.2018	15.10.2018	19.10.2018	2502	27	14	21	9	9	15
13.10.2018	08.10.2018	12.10.2018	2504	28	16	19	9	9	14
06.10.2018	01.10.2018	05.10.2018	2002	28	16	18	9	10	14
29.09.2018	24.09.2018	28.09.2018	2501	28	16	17	9	10	15
22.09.2018	17.09.2018	21.09.2018	2502	28	17	16	9	10	15
15.09.2018	10.09.2018	14.09.2018	2507	30	18	16	8	10	13
08.09.2018	03.09.2018	07.09.2018	2507	31	16	15	9	10	14
01.09.2018	27.08.2018	31.08.2018	2503	30	17	16	8	8	16
25.08.2018	20.08.2018	24.08.2018	2502	30	18	15	8	10	14
18.08.2018	13.08.2018	17.08.2018	2503	30	18	15	9	10	14
11.08.2018	06.08.2018	10.08.2018	2505	30	18	15	10	9	14
04.08.2018	30.07.2018	03.08.2018	2508	31	18	13	10	9	14
28.07.2018	23.07.2018	27.07.2018	2505	32	18	13	9	9	14
21.07.2018	16.07.2018	20.07.2018	2505	31	18	13	8	10	15
14.07.2018	09.07.2018	13.07.2018	2505	31	17	13	9	9	16
07.07.2018	02.07.2018	06.07.2018	2502	30	17	13	10	9	16
30.06.2018	25.06.2018	29.06.2018	2508	31	17	12	10	10	15
24.06.2018	18.06.2018	22.06.2018	2503	30	17	13	9	10	15
16.06.2018	14.06.2018	15.06.2018	1001	30	16	14	10	9	15
16.06.2018	11.06.2018	13.06.2018	1501	34	18	12	9	8	13
09.06.2018	04.06.2018	08.06.2018	2504	33	18	12	9	10	13
02.06.2018	28.05.2018	01.06.2018	2506	34	18	12	8	10	13
27.05.2018	22.05.2018	25.05.2018	2002	33	18	13	8	10	13
19.05.2018	14.05.2018	18.05.2018	2502	33	18	12	9	9	13
12.05.2018	07.05.2018	11.05.2018	2004	34	17	13	8	10	13
05.05.2018	30.04.2018	04.05.2018	2003	34	18	11	9	10	13
28.04.2018	23.04.2018	27.04.2018	2507	34	17	13	9	10	12
23.04.2018	16.04.2018	20.04.2018	2503	34	18	13	9	10	12
14.04.2018	09.04.2018	13.04.2018	2506	34	19	12	9	10	12
07.04.2018	03.04.2018	06.04.2018	2005	32	20	11	9	10	13
31.03.2018	26.03.2018	29.03.2018	2003	33	18	12	9	10	13
24.03.2018	19.03.2018	23.03.2018	2502	31	19	12	9	11	14
17.03.2018	12.03.2018	16.03.2018	2502	34	19	11	8	10	13
11.03.2018	05.03.2018	09.03.2018	2507	34	18	13	9	10	12
05.03.2018	04.03.2018	05.03.2018	1502	34	19	12	9	9	13
03.03.2018	26.02.2018	02.03.2018	2505	35	18	12	9	9	13
24.02.2018	19.02.2018	23.02.2018	2506	35	18	12	9	9	13
17.02.2018	12.02.2018	16.02.2018	2501	34	16	13	9	10	13
09.02.2018	07.02.2018	08.02.2018	1003	31	18	13	10	10	13
05.02.2018	29.01.2018	02.02.2018	2507	33	18	13	9	9	13
29.01.2018	22.01.2018	26.01.2018	2505	34	18	12	9	10	12
22.01.2018	22.01.2018	22.01.2018	1282	34	17	12	8	11	13
21.01.2018	15.01.2018	19.01.2018	2501	34	18	12	8	10	12
18.01.2018	15.01.2018	17.01.2018	1504	34	18	12	8	10	12
15.01.2018	08.01.2018	12.01.2018	2501	33	20	12	9	9	11
07.01.2018	02.01.2018	05.01.2018	2003	34	20	12	9	9	10
27.12.2017	18.12.2017	22.12.2017	2504	34	19	12	8	10	12
16.12.2017	11.12.2017	15.12.2017	2501	33	20	12	8	10	12
10.12.2017	09.12.2017	10.12.2017	1566	34	20	12	8	9	11
10.12.2017	04.12.2017	08.12.2017	2500	34	20	12	8	9	11
04.12.2017	27.11.2017	01.12.2017	2502	34	20	13	8	9	10
27.11.2017	20.11.2017	24.11.2017	2508	33	19	12	10	9	11
20.11.2017	20.11.2017	20.11.2017	1789	31	21	12	10	9	12
20.11.2017	13.11.2017	17.11.2017	2505	32	20	11	12	8	12
13.11.2017	06.11.2017	10.11.2017	2506	32	20	10	12	9	12
06.11.2017	30.10.2017	03.11.2017	2005	32	21	10	11	9	12
01.11.2017	23.10.2017	27.10.2017	2500	33	20	11	11	9	11
25.10.2017	16.10.2017	20.10.2017	2503	31	22	10	11	10	11
18.10.2017	09.10.2017	13.10.2017	2501	32	20	11	11	9	12
11.10.2017	02.10.2017	06.10.2017	2001	32	20	11	11	9	12
04.10.2017	25.09.2017	29.09.2017	2005	32	20	10	11	10	12
22.09.2017	18.09.2017	21.09.2017	2006	36	22	7	9.5	9.5	11
19.09.2017	11.09.2017	15.09.2017	2501	36	23	8	9	10	9
13.09.2017	04.09.2017	08.09.2017	2505	37	23	8	8	10	9
08.09.2017	04.09.2017	07.09.2017	2001	37	23	8	9	10	9
06.09.2017	28.08.2017	01.09.2017	2503	38	23	8	8	9	9
30.08.2017	21.08.2017	25.08.2017	2501	38	24	7	8	9	9
23.08.2017	14.08.2017	18.08.2017	2501	38	24	7	8	9	9
16.08.2017	07.08.2017	11.08.2017	2507	39	23	8	8	9	8
09.08.2017	31.07.2017	04.08.2017	2503	40	23	8	7	8	8
02.08.2017	24.07.2017	28.07.2017	2501	40	22	8	8	8	8
26.07.2017	17.07.2017	21.07.2017	2507	40	22	8	8	9	7
19.07.2017	10.07.2017	14.07.2017	2502	40	22	8	8	9	7
11.07.2017	03.07.2017	07.07.2017	2501	39	22	8	8	9	8
05.07.2017	26.06.2017	30.06.2017	2503	39	23	8	8	9	7
29.06.2017	26.06.2017	28.06.2017	1507	40	23	9	8	9	7
28.06.2017	19.06.2017	23.06.2017	2502	40	23	9	7	9	7
21.06.2017	12.06.2017	16.06.2017	2505	39	23	8	8	10	7
13.06.2017	06.06.2017	09.06.2017	2004	38	24	8	9	8	7
07.06.2017	29.05.2017	02.06.2017	2501	39	24	8	8	8	7
31.05.2017	22.05.2017	26.05.2017	2001	38	25	7	9	8	7
23.05.2017	15.05.2017	19.05.2017	2502	39	25	7	9	8	7
17.05.2017	08.05.2017	12.05.2017	2506	38	26	7	8	8	7
10.05.2017	02.05.2017	05.05.2017	2004	36	29	7	7	8	7
03.05.2017	24.04.2017	28.04.2017	2502	36	28	8	7	8	8
26.04.2017	18.04.2017	21.04.2017	2002	36	30	7	6	8	9
19.04.2017	10.04.2017	13.04.2017	2007	36	30	6	6	9	8
11.04.2017	03.04.2017	07.04.2017	2502	36	30	7	6	8	8
04.04.2017	27.03.2017	31.03.2017	2504	36	29	7	5	9	8
29.03.2017	20.03.2017	24.03.2017	2501	34	32	7	6	8	7
22.03.2017	13.03.2017	17.03.2017	2504	34	31	7	6	7	9
15.03.2017	06.03.2017	10.03.2017	2505	33	32	7	6	7	9
08.03.2017	27.02.2017	03.03.2017	2502	33	32	8	6	7	8
01.03.2017	20.02.2017	24.02.2017	2500	33	31	8	7	7	9
22.02.2017	13.02.2017	17.02.2017	2502	34	31	7	6	8	8
15.02.2017	05.02.2017	10.02.2017	2502	34	31	7	5	8	9
08.02.2017	30.01.2017	03.02.2017	2501	34	31	8	5	8	10
01.02.2017	23.01.2017	27.01.2017	2502	35	26	8	6	9	11
25.01.2017	16.01.2017	20.01.2017	2504	37	21	10	6	9	12
18.01.2017	09.01.2017	13.01.2017	2503	38	21	9	6	9	11
11.01.2017	02.01.2017	06.01.2017	2501	37	20	10	6	9	12
04.01.2017	27.12.2017	30.12.2017	2001	37	21	10	6	9	12
28.12.2016	19.12.2016	23.12.2016	2504	38	20	10	5	9	12
20.12.2016	12.12.2016	16.12.2016	2502	36	22	10	6	9	11
14.12.2016	05.12.2016	09.12.2016	2506	37	21	10	6	9	11
07.12.2016	28.11.2016	02.12.2016	2501	36	22	11	6	10	10
30.11.2016	21.11.2016	25.11.2016	2503	37	22	10	5	9	11
23.11.2016	14.11.2016	18.11.2016	2505	36	23	10	5	10	10
16.11.2016	07.11.2016	11.11.2016	2503	35	23	11	6	10	10
09.11.2016	31.10.2016	04.11.2016	2503	34	23	11	6	10	11
02.11.2016	24.10.2016	28.10.2016	2503	34	22	11	7	10	11
26.10.2016	17.10.2016	21.10.2016	2504	35	22	11	6	9	12
19.10.2016	10.10.2016	14.10.2016	2505	34	22	11	6	9	12
12.10.2016	04.10.2016	07.10.2016	2004	34	22	11	6	10	12
05.10.2016	26.09.2016	30.09.2016	2503	33	22	11	6	10	13
28.09.2016	19.09.2016	23.09.2016	2506	33	23	10	6	9	14
21.09.2016	12.09.2016	16.09.2016	2504	33	23	11	6	8	13
14.09.2016	05.09.2016	09.09.2016	2501	32	23	11	6	8	13
07.09.2016	29.08.2016	02.09.2016	2501	33	22	12	7	8	12
31.08.2016	22.08.2016	26.08.2016	2503	33	22	12	6	9	12
24.08.2016	15.08.2016	19.08.2016	2504	35	22	12	6	9	10
17.08.2016	08.08.2016	12.08.2016	2501	36	21	13	6	9	9
10.08.2016	01.08.2016	05.08.2016	2501	36	21	13	5	10	9
