Release_Date	Polling_Start	Polling_End	NrParticipants	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
17.09.2019	01.09.2019	12.09.2019	1255	29.0	15.0	22.0	7.0	8.0	14.0	5.0
21.08.2019	02.08.2019	15.08.2019	1262	29.5	13.5	24.0	7.0	8.0	12.5	5.5
24.07.2019	01.07.2019	11.07.2019	1228	29.5	14.5	23.0	7.0	8.5	11.5	6.0
21.06.2019	01.06.2019	12.06.2019	1273	29.0	12.0	25.0	8.0	8.0	12.0	6.0
23.05.2019	03.05.2019	16.05.2019	1283	30.0	17.5	17.0	9.0	8.5	13.0	5.0
18.04.2019	01.04.2019	12.04.2019	1305	30.0	18.5	18.0	9.0	8.0	12.5	4.0
27.03.2019	07.03.2019	21.03.2019	1198	30.0	18.0	19.0	8.5	8.5	12.0	4.0
19.02.2019	01.02.2019	13.02.2019	1222	30.0	18.0	18.5	8.0	8.0	13.5	4.0
23.01.2019	05.01.2019	17.01.2019	1249	31.5	16.5	18.0	8.5	8.5	13.0	4.0
20.12.2018	01.12.2018	12.12.2018	1295	29.0	16.5	19.0	8.5	9.0	14.0	4.0
30.11.2018	02.11.2018	15.11.2018	1242	28.0	17.0	19.0	9.5	9.0	13.5	4.0
18.10.2018	28.09.2018	11.10.2018	1259	29.0	19.0	15.0	8.5	9.0	15.0	4.5
18.09.2018	01.09.2018	13.09.2018	1258	31.5	19.5	12.5	8.5	9.0	15.0	4.0
15.08.2018	27.07.2018	09.08.2018	1295	31.0	20.0	12.5	9.0	9.0	14.5	4.0
17.07.2018	01.07.2018	12.07.2018	1295	30.5	20.0	12.0	9.5	9.0	15.0	4.0
20.06.2018	01.06.2018	13.06.2018	1279	33.0	21.0	11.0	9.5	9.5	13.0	3.0
17.05.2018	24.04.2018	08.05.2018	1253	34.0	20.0	11.0	9.0	10.0	11.5	4.5
25.04.2018	03.04.2018	17.04.2018	1279	34.0	20.5	11.0	10.0	9.0	12.0	3.5
21.03.2018	02.03.2018	15.03.2018	1256	34.0	19.0	11.0	10.0	10.0	12.5	3.5
23.02.2018	02.02.2018	15.02.2018	1271	32.0	17.5	12.0	11.0	9.5	13.0	5.0
25.01.2018	05.01.2018	18.01.2018	1221	34.0	21.0	10.5	10.0	8.5	12.0	4.0
21.12.2017	01.12.2017	14.12.2017	1443	34.0	21.0	11.5	10.0	9.0	11.0	3.5
30.11.2017	22.11.2017	27.11.2017	1299	33.0	21.5	11.0	10.0	9.0	11.0	4.5
25.10.2017	07.10.2017	19.10.2017	1454	33.0	20.5	9.5	12.0	9.0	12.0	4.0
22.09.2017	13.09.2017	20.09.2017	1074	36.0	22.0	8.0	10.5	9.5	10.0	4.0
19.09.2017	06.09.2017	14.09.2017	1083	36.5	22.0	8.0	11.0	9.0	10.0	3.5
06.09.2017	22.08.2017	31.08.2017	1043	38.5	24.0	7.5	10.0	8.0	8.0	4.0
22.08.2017	04.08.2017	17.08.2017	1421	39.5	24.0	7.5	10.0	8.0	7.0	4.0
18.07.2017	01.07.2017	12.07.2017	1403	39.5	25.0	7.0	9.0	9.0	7.0	3.5
20.06.2017	01.06.2017	15.06.2017	1437	40.0	24.0	7.0	10.5	8.5	6.5	3.5
26.05.2017	05.05.2017	19.05.2017	1457	37.0	26.0	8.0	9.0	8.0	8.0	4.0
25.04.2017	01.04.2017	13.04.2017	1407	36.0	31.0	7.0	6.0	9.0	7.0	4.0
28.03.2017	06.03.2017	19.03.2017	1397	34.0	33.0	7.5	6.5	8.0	7.0	4.0
22.02.2017	01.02.2017	15.02.2017	1542	33.0	30.5	8.0	7.0	8.0	8.5	5.0
26.01.2017	05.01.2017	19.01.2017	1441	36.0	23.0	9.0	7.0	9.5	11.5	4.0
22.12.2016	01.12.2016	15.12.2016	1459	35.5	22.0	10.0	7.5	9.5	10.5	5.0
16.11.2016	28.10.2016	10.11.2016	1436	34.0	23.0	11.0	7.5	9.0	10.5	5.0
20.10.2016	01.10.2016	13.10.2016	1458	33.0	22.0	12.0	7.5	9.0	12.5	4.0
22.09.2016	03.09.2016	15.09.2016	1407	33.5	24.0	11.0	7.0	7.0	12.5	5.0
24.08.2016	03.08.2016	17.08.2016	1496	34.5	23.0	11.5	7.5	9.0	10.0	4.5
21.07.2016	01.07.2016	14.07.2016	1466	35.5	22.5	12.0	7.0	9.5	9.5	4.0
15.06.2016	27.05.2016	09.06.2016	1396	33.5	21.0	12.0	8.0	9.0	11.5	5.0
17.05.2016	28.04.2016	12.05.2016	1474	33.5	21.0	11.5	8.0	9.0	12.5	4.5
20.04.2016	01.04.2016	14.04.2016	1388	33.5	23.0	11.0	8.0	9.0	10.5	5.0
18.03.2016	26.02.2016	10.03.2016	1456	35.0	24.5	10.0	7.0	9.0	10.5	4.0
17.02.2016	01.02.2016	11.02.2016	1521	33.5	24.0	10.0	7.0	10.0	10.5	5.0
26.01.2016	07.01.2016	21.01.2016	1431	35.0	25.0	9.0	6.5	9.5	10.0	5.0
16.12.2015	28.11.2015	10.12.2015	1457	38.0	26.0	9.5	5.0	8.5	8.0	5.0
19.11.2015	01.11.2015	11.11.2015	1448	37.5	26.0	9.5	5.5	9.5	7.0	5.0
20.10.2015	03.10.2015	16.10.2015	1400	38.0	26.0	9.5	5.5	9.0	7.0	5.0
16.09.2015	01.09.2015	12.09.2015	1400	42.0	25.5	9.5	6.0	8.5	3.5	5.0
19.08.2015	01.08.2015	14.08.2015	1400	41.5	26.0	9.5	5.5	9.0	3.5	5.0
16.07.2015	01.07.2015	13.07.2015	1200	40.5	25.5	10.0	5.5	9.5	4.0	5.0
18.06.2015	01.06.2015	14.06.2015	1400	41.5	26.0	10.0	5.0	8.5	4.0	5.0
21.05.2015	02.05.2015	08.05.2015	1450	41.5	25.5	9.5	5.0	9.0	5.0	4.5
16.04.2015	28.03.2015	10.04.2015	1430	40.5	26.5	9.5	5.0	8.5	6.0	4.0
19.03.2015	01.03.2015	12.03.2015	1500	41.5	26.0	9.5	5.0	8.0	6.0	4.0
19.02.2015	01.02.2015	12.02.2015	1400	41.0	25.5	9.5	5.0	9.0	6.0	4.0
28.01.2015	09.01.2015	23.01.2015	1455	41.5	25.0	10.5	4.0	8.5	6.0	4.5
17.12.2014	01.12.2014	12.12.2014	1505	40.5	26.0	9.5	3.5	8.5	7.0	5.0
19.11.2014	01.11.2014	13.11.2014	n/a	40.5	27.0	9.5	3.5	8.0	6.5	5.0
21.10.2014	04.10.2014	16.10.2014	n/a	39.5	26.0	10.5	3.0	8.5	7.5	5.0
17.09.2014	01.09.2014	11.09.2014	n/a	41.0	25.5	10.0	4.0	8.5	6.5	4.5
20.08.2014	21.07.2014	05.08.2014	n/a	41.0	26.5	10.0	3.0	8.0	6.5	5.0
16.07.2014	28.06.2014	11.07.2014	n/a	40.5	25.0	11.0	3.5	8.5	6.0	5.5
20.06.2014	28.05.2014	13.06.2014	n/a	40.0	26.0	10.0	4.0	8.0	6.0	6.0
14.05.2014	25.04.2014	09.05.2014	n/a	39.5	26.0	10.5	5.0	8.0	5.5	5.5
16.04.2014	28.03.2014	10.04.2014	1571	40.0	26.5	11.0	4.5	8.0	5.0	5.0
19.03.2014	01.03.2014	13.03.2014	n/a	40.5	25.0	10.0	5.0	9.0	5.0	5.5
20.02.2014	01.02.2014	13.02.2014	n/a	40.0	26.5	10.5	4.0	9.0	5.0	5.0
29.01.2014	10.01.2014	23.01.2014	n/a	40.0	26.0	10.0	5.0	8.5	5.0	5.5
19.12.2013	01.12.2013	12.12.2013	n/a	41.5	25.5	10.5	4.0	9.0	4.5	5.0
27.11.2013	08.11.2013	21.11.2013	n/a	40.0	26.5	10.0	4.0	9.5	5.0	5.0
23.10.2013	01.10.2013	16.10.2013	n/a	41.0	25.0	9.0	5.0	9.0	5.5	5.5
