Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
06.10.2022	03.10.2022	05.10.2022	1.307	28	17	19	7	5	15
15.09.2022	13.09.2022	14.09.2022	1.224	28	17	21	7	5	14
01.09.2022	29.08.2022	31.08.2022	1.324	27	17	22	8	5	13
18.08.2022	16.08.2022	17.08.2022	1.273	28	18	23	7	4	12
04.08.2022	01.08.2022	03.08.2022	1.313	28	17	23	7	4	13
21.07.2022	19.07.2022	20.07.2022	1.210	27	19	22	7	4	12
07.07.2022	04.07.2022	06.07.2022	1.327	27	19	23	8	4	11
23.06.2022	21.06.2022	22.06.2022	1.248	26	20	23	8	4	12
02.06.2022	30.05.2022	01.06.2022	1.337	27	21	21	8	4	11
12.05.2022	10.05.2022	11.05.2022	1.226	26	22	20	8	4	11
28.04.2022	25.04.2022	27.04.2022	1.314	26	24	18	9	3	11
14.04.2022	11.04.2022	12.04.2022	1.226	26	24	18	8	4	11
07.04.2022	04.04.2022	06.04.2022	1.325	25	24	19	9	4	11
17.03.2022	15.03.2022	16.03.2022	1.254	26	25	17	9	4	11
03.03.2022	28.02.2022	02.03.2022	1.320	26	25	16	9	5	11
17.02.2022	15.02.2022	16.02.2022	1.202	26	24	15	9	5	12
03.02.2022	31.01.2022	02.02.2022	1.339	27	22	16	10	5	12
20.01.2022	18.01.2022	19.01.2022	1.424	24	25	16	10	5	12
06.01.2022	03.01.2022	05.01.2022	1.325	23	26	16	11	5	11
09.12.2021	07.12.2021	08.12.2021	1.266	23	26	16	12	5	11
02.12.2021	29.11.2021	01.12.2021	1.316	23	25	17	12	5	11
25.11.2021	23.11.2021	24.11.2021	1.239	21	25	17	13	5	11
04.11.2021	02.11.2021	03.11.2021	1.329	21	27	16	13	5	10
28.10.2021	26.10.2021	27.10.2021	1.239	22	26	16	13	4	10
16.09.2021	13.09.2021	15.09.2021	1.512	22	26	15	11	6	11
02.09.2021	30.08.2021	01.09.2021	1337	20	25	16	13	6	12
19.08.2021	17.08.2021	18.08.2021	1219	23	21	17	13	7	11
05.08.2021	02.08.2021	04.08.2021	1312	27	18	19	12	6	10
22.07.2021	20.07.2021	21.07.2021	1188	29	16	19	12	6	10
01.07.2021	28.06.2021	30.06.2021	1317	28	15	20	11	7	11
24.06.2021	22.06.2021	23.06.2021	1217	28	15	21	11	6	12
10.06.2021	07.06.2021	09.06.2021	1316	28	14	20	12	7	12
13.05.2021	10.05.2021	11.05.2021	1198	24	15	25	12	7	11
06.05.2021	03.05.2021	05.05.2021	1351	23	14	26	11	6	12
15.04.2021	13.04.2021	14.04.2021	1174	28	15	21	11	7	11
01.04.2021	29.03.2021	30.03.2021	1348	27	16	22	9	7	11
18.03.2021	15.03.2021	17.03.2021	1207	29	17	20	9	7	11
04.03.2021	01.03.2021	02.03.2021	1296	33	16	20	7	7	11
18.02.2021	15.02.2021	17.02.2021	1025	33	16	20	8	6	11
04.02.2021	01.02.2021	03.02.2021	1503	34	15	21	8	6	10
21.01.2021	18.01.2021	20.01.2021	1027	34	15	21	7	6	10
07.01.2021	04.01.2021	06.01.2021	1520	35	14	21	7	7	10
10.12.2020	07.12.2020	09.12.2020	1004	36	16	20	6	7	9
03.12.2020	30.11.2020	02.12.2020	1507	36	15	21	6	7	10
26.11.2020	24.11.2020	25.11.2020	1047	35	15	21	7	7	11
12.11.2020	09.11.2020	11.11.2020	1504	36	15	20	6	7	10
15.10.2020	12.10.2020	14.10.2020	1038	35	15	20	6	7	11
01.10.2020	28.09.2020	30.09.2020	1501	35	15	21	6	8	10
17.09.2020	15.09.2020	16.09.2020	1051	36	16	20	5	8	10
03.09.2020	31.08.2020	02.09.2020	1527	36	17	19	6	7	10
20.08.2020	18.08.2020	19.08.2020	1065	37	16	17	6	8	10
06.08.2020	03.08.2020	05.08.2020	1511	38	15	18	6	7	11
23.07.2020	21.07.2020	22.07.2020	1064	37	14	20	5	7	11
02.07.2020	29.06.2020	01.07.2020	1503	37	16	20	5	7	10
25.06.2020	23.06.2020	24.06.2020	1068	37	16	20	5	7	10
04.06.2020	02.06.2020	03.06.2020	1505	38	15	19	6	8	9
14.05.2020	12.05.2020	13.05.2020	1074	38	15	18	6	7	10
07.05.2020	04.05.2020	06.05.2020	1503	39	16	18	5	8	9
16.04.2020	14.04.2020	15.04.2020	1057	38	17	19	5	7	9
02.04.2020	30.03.2020	01.04.2020	1502	34	16	22	5	7	10
19.03.2020	17.03.2020	18.03.2020	1035	30	14	23	7	9	10
05.03.2020	02.03.2020	04.03.2020	1502	27	16	23	6	9	12
13.02.2020	11.02.2020	13.02.2020	1007	26	16	22	7	9	14
06.02.2020	03.02.2020	05.02.2020	1503	27	14	22	8	9	14
23.01.2020	21.01.2020	22.01.2020	1043	26	14	24	8	8	14
09.01.2020	07.01.2020	08.01.2020	1506	27	13	23	9	8	14
12.12.2019	10.12.2019	11.12.2019	1038	27	14	21	8	8	15
05.12.2019	02.12.2019	04.12.2019	1507	25	13	23	9	8	15
14.11.2019	12.11.2019	13.11.2019	1046	25	15	22	7	9	14
07.11.2019	04.11.2019	06.11.2019	1507	26	14	22	8	9	14
17.10.2019	14.10.2019	16.10.2019	1062	28	14	22	7	8	14
10.10.2019	07.10.2019	09.10.2019	1504	28	13	24	7	8	14
19.09.2019	17.09.2019	18.09.2019	1067	27	14	23	8	8	14
05.09.2019	03.09.2019	04.09.2019	1514	27	14	23	7	7	15
22.08.2019	20.08.2019	21.08.2019	1063	26	14	25	7	7	14
01.08.2019	29.07.2019	31.07.2019	1503	26	12	26	8	7	14
25.07.2019	22.07.2019	24.07.2019	1046	26	13	26	9	8	12
04.07.2019	01.07.2019	03.07.2019	1506	25	13	26	8	8	13
27.06.2019	24.06.2019	26.06.2019	1051	26	13	25	9	7	12
06.06.2019	03.06.2019	05.06.2019	1500	25	12	26	8	7	13
02.05.2019	29.04.2019	30.04.2019	1505	28	18	20	8	9	12
17.04.2019	15.04.2019	16.04.2019	1051	29	16	21	8	8	13
04.04.2019	01.04.2019	03.04.2019	1503	29	17	20	9	8	12
21.03.2019	19.03.2019	20.03.2019	1041	29	18	19	9	8	12
14.03.2019	11.03.2019	13.03.2019	1508	29	17	19	8	9	13
21.02.2019	19.02.2019	20.02.2019	1029	30	18	18	8	8	12
14.02.2019	11.02.2019	13.02.2019	1503	29	17	19	9	8	13
24.01.2019	22.01.2019	23.01.2019	1051	28	15	20	9	8	15
10.01.2019	07.01.2019	09.01.2019	1505	29	15	20	9	9	14
13.12.2018	11.12.2018	12.12.2018	1048	31	15	20	8	8	13
06.12.2018	03.12.2018	05.12.2018	1502	30	14	20	8	8	14
29.11.2018	27.11.2018	28.11.2018	1052	28	14	21	9	8	15
15.11.2018	12.11.2018	14.11.2018	1506	26	14	23	8	9	14
18.10.2018	16.10.2018	17.10.2018	1040	25	14	19	11	9	16
11.10.2018	08.10.2018	10.10.2018	1508	26	15	17	10	10	16
20.09.2018	17.09.2018	19.09.2018	1035	28	17	15	9	10	18
06.09.2018	03.09.2018	05.09.2018	1502	29	18	14	8	10	16
23.08.2018	20.08.2018	22.08.2018	1047	29	18	14	8	9	17
02.08.2018	30.07.2018	01.08.2018	1508	29	18	15	7	9	17
26.07.2018	24.07.2018	25.07.2018	1047	30	18	15	8	8	16
05.07.2018	03.07.2018	04.07.2018	1505	30	18	14	8	9	16
27.06.2018	25.06.2018	26.06.2018	1025	32	19	13	8	9	14
14.06.2018	11.06.2018	13.06.2018	1506	31	18	13	8	10	15
17.05.2018	14.05.2018	16.05.2018	1009	33	17	13	8	10	14
09.05.2018	07.05.2018	08.05.2018	1507	32	18	13	8	9	15
19.04.2018	16.04.2018	18.04.2018	1039	32	17	12	10	10	15
05.04.2018	03.04.2018	04.04.2018	1503	33	18	12	9	10	14
22.03.2018	20.03.2018	21.03.2018	1038	33	19	12	9	10	13
01.03.2018	26.02.2018	28.02.2018	1502	34	18	11	9	9	15
22.02.2018	20.02.2018	21.02.2018	1052	34	17	12	9	10	14
15.02.2018	13.02.2018	15.02.2018	1001	33	16	13	9	11	15
01.02.2018	29.01.2018	31.01.2018	1502	33	18	11	10	11	14
25.01.2018	22.01.2018	24.01.2018	1043	33	19	11	10	10	12
04.01.2018	02.01.2018	03.01.2018	1506	33	21	11	9	9	13
14.12.2017	11.12.2017	13.12.2017	1029	32	20	12	9	9	13
07.12.2017	04.12.2017	06.12.2017	1504	32	21	11	9	10	13
20.11.2017	20.11.2017	20.11.2017	1011	32	22	11	10	10	11
16.11.2017	10.11.2017	15.11.2017	1382	31	21	11	11	10	12
09.11.2017	06.11.2017	08.11.2017	1505	30	21	11	12	9	13
20.10.2017	16.10.2017	18.10.2017	1026	31	21	11	12	9	12
12.10.2017	09.10.2017	11.10.2017	1506	32	20	10	11	10	11
14.09.2017	12.09.2017	13.09.2017	1503	37	20	7.5	9.5	9	12
07.09.2017	04.09.2017	06.09.2017	1503	37	21	8	9	10	11
31.08.2017	28.08.2017	30.08.2017	1411	37	23	8	8	9	11
24.08.2017	22.08.2017	23.08.2017	1035	38	22	8	9	9	10
09.08.2017	04.08.2017	08.08.2017	1505	39	24	8	8	9	8
27.07.2017	25.07.2017	26.07.2017	1004	40	23	8	8	8	9
06.07.2017	03.07.2017	05.07.2017	1500	39	23	8	9	9	9
15.06.2017	12.06.2017	13.06.2017	1018	39	24	7	9	8	8
08.06.2017	06.06.2017	07.06.2017	1503	38	24	7	10	8	9
18.05.2017	16.05.2017	17.05.2017	1017	38	26	8	9	6	9
11.05.2017	08.05.2017	10.05.2017	1500	37	27	8	8	7	10
20.04.2017	18.04.2017	19.04.2017	934	35	30	7	6	8	10
13.04.2017	10.04.2017	12.04.2017	1502	34	31	8	6	7	11
23.03.2017	20.03.2017	22.03.2017	1023	32	32	8	6	7	11
09.03.2017	06.03.2017	08.03.2017	1502	32	31	8	6	8	11
23.02.2017	20.02.2017	22.02.2017	1047	31	32	8	6	7	11
02.02.2017	30.01.2017	01.02.2017	1506	34	28	8	6	8	12
27.01.2017	24.01.2017	25.01.2017	1029	35	23	9	6	8	14
05.01.2017	02.01.2017	04.01.2017	1505	37	20	9	5	9	15
16.12.2016	12.12.2016	14.12.2016	1005	36	21	10	6	9	13
08.12.2016	05.12.2016	07.12.2016	1504	35	22	11	5	9	13
18.11.2016	14.11.2016	16.11.2016	1014	32	23	13	6	9	12
03.11.2016	31.10.2016	02.11.2016	1505	33	22	12	6	9	13
20.10.2016	18.10.2016	19.10.2016	1018	33	22	12	5	9	14
06.10.2016	04.10.2016	05.10.2016	1503	33	22	11	6	9	14
23.09.2016	19.09.2016	21.09.2016	1018	32	22	12	6	8	16
01.09.2016	29.08.2016	31.08.2016	1504	33	23	11	5	9	14
26.08.2016	23.08.2016	24.08.2016	1008	33	22	12	5	9	13
04.08.2016	01.08.2016	03.08.2016	1503	34	22	13	5	9	12
15.07.2016	12.07.2016	13.07.2016	1037	33	22	14	6	8	12
07.07.2016	04.07.2016	06.07.2016	1504	34	22	13	6	9	12
17.06.2016	13.06.2016	15.06.2016	1000	31	21	14	7	9	14
02.06.2016	30.05.2016	01.06.2016	1506	32	21	13	6	9	15
20.05.2016	17.05.2016	18.05.2016	1015	32	21	12	7	9	15
04.05.2016	02.05.2016	03.05.2016	1503	33	20	13	6	8	15
22.04.2016	18.04.2016	20.04.2016	1011	33	21	12	7	8	14
07.04.2016	04.04.2016	06.04.2016	1505	34	21	13	7	7	14
24.03.2016	21.03.2016	22.03.2016	1000	34	22	12	7	8	13
29.02.2016	26.02.2016	27.02.2016	1505	36	23	10	6	9	11
26.02.2016	23.02.2016	24.02.2016	1028	37	23	11	6	8	10
03.02.2016	01.02.2016	02.02.2016	1504	35	24	10	5	9	12
15.01.2016	12.01.2016	13.01.2016	1027	37	25	10	4	8	10
07.01.2016	05.01.2016	07.01.2016	1504	39	24	11	4	8	9
18.12.2015	14.12.2015	16.12.2015	1021	38	24	10	4	8	10
03.12.2015	30.11.2015	01.12.2015	1503	37	25	11	4	8	10
20.11.2015	16.11.2015	19.11.2015	1851	37	25	10	5	8	9
05.11.2015	02.11.2015	04.11.2015	1503	37	24	11	5	9	8
23.10.2015	19.10.2015	21.10.2015	1000	38	24	11	5	9	8
01.10.2015	28.09.2015	30.09.2015	1501	40	24	10	5	9	6
11.09.2015	07.09.2015	09.09.2015	1021	42	25	11	4	9	4
03.09.2015	31.08.2015	02.09.2015	1501	42	24	12	4	8	4
14.08.2015	11.08.2015	12.08.2015	1033	42	24	11	4	9	4
30.07.2015	27.07.2015	29.07.2015	1504	42	24	11	5	9	4
17.07.2015	14.07.2015	15.07.2015	1029	41	24	11	6	9	4
02.07.2015	29.06.2015	01.07.2015	1501	40	25	11	5	10	5
19.06.2015	15.06.2015	17.06.2015	1001	40	25	10	5	10	5
03.06.2015	01.06.2015	02.06.2015	1503	40	25	10	6	9	5
21.05.2015	18.05.2015	20.05.2015	1011	41	26	9	5	9	5
07.05.2015	04.05.2015	06.05.2015	1506	40	25	10	4	9	6
24.04.2015	20.04.2015	22.04.2015	1002	41	24	11	4	8	6
02.04.2015	30.03.2015	01.04.2015	1501	41	25	10	4	9	6
13.03.2015	10.03.2015	11.03.2015	1000	41	24	11	4	9	6
05.03.2015	02.03.2015	04.03.2015	1506	41	25	10	4	9	6
13.02.2015	10.02.2015	11.02.2015	1023	42	24	10	3	8	7
05.02.2015	02.02.2015	04.02.2015	1503	41	25	10	3	9	6
16.01.2015	12.01.2015	14.01.2015	1017	41	25	10	4	8	6
08.01.2015	05.01.2015	07.01.2015	1506	41	26	10	3	8	6
19.12.2014	15.12.2014	17.12.2014	1006	42	25	10	n/a	8	6
04.12.2014	01.12.2014	03.12.2014	1502	40	26	11	2	9	7
21.11.2014	17.11.2014	19.11.2014	1023	41	26	11	3	8	6
06.11.2014	03.11.2014	05.11.2014	1504	41	25	10	3	9	7
24.10.2014	20.10.2014	22.10.2014	1022	40	26	10	2	9	7
02.10.2014	29.09.2014	01.10.2014	1502	41	24	9	2	10	9
26.09.2014	22.09.2014	24.09.2014	1008	39	25	10	3	10	8
04.09.2014	01.09.2014	03.09.2014	1503	40	24	10	3	10	7
29.08.2014	26.08.2014	27.08.2014	1027	42	25	9	3	9	5
07.08.2014	04.08.2014	06.08.2014	1503	41	26	10	3	9	5
18.07.2014	15.07.2014	16.07.2014	1008	40	26	10	4	10	4
03.07.2014	30.06.2014	02.07.2014	1505	39	26	11	4	9	5
20.06.2014	17.06.2014	18.06.2014	1000	39	25	12	4	8	6
05.06.2014	02.06.2014	04.06.2014	1504	38	26	11	4	9	7
16.05.2014	12.05.2014	14.05.2014	1500	39	26	11	4	9	6
30.04.2014	28.04.2014	29.04.2014	1600	40	26	10	4	9	5
25.04.2014	22.04.2014	23.04.2014	1008	41	25	10	4	10	5
03.04.2014	31.03.2014	02.04.2014	1506	41	26	10	4	9	5
28.03.2014	25.03.2014	26.03.2014	1000	41	25	10	4	8	5
06.03.2014	04.03.2014	05.03.2014	1515	42	24	11	4	9	4
28.02.2014	24.02.2014	26.02.2014	1026	40	26	10	4	9	5
06.02.2014	03.02.2014	05.02.2014	1536	41	27	9	4	9	5
31.01.2014	27.01.2014	29.01.2014	1014	42	27	9	4	8	4
09.01.2014	06.01.2014	08.01.2014	1559	41	27	9	4	8	4
20.12.2013	17.12.2013	18.12.2013	1000	42	27	9	4	8	4
05.12.2013	02.12.2013	04.12.2013	1523	43	25	10	3	9	4
22.11.2013	19.11.2013	20.11.2013	1006	42	25	10	3	9	4
07.11.2013	04.11.2013	06.11.2013	1520	42	26	10	3	9	4
25.10.2013	21.10.2013	23.10.2013	1028	40	27	9	4	9	5
10.10.2013	07.10.2013	09.10.2013	1503	42	26	8	3	9	4.5
12.09.2013	10.09.2013	12.09.2013	2012	40	28	10	5	8	2.5
05.09.2013	02.09.2013	04.09.2013	1502	41	27	10	5	8	3
29.08.2013	27.08.2013	28.08.2013	1500	41	26	11	5	8	3
23.08.2013	20.08.2013	21.08.2013	1000	42	24	12	5	9	3
15.08.2013	13.08.2013	14.08.2013	1000	42	25	12	5	8	n/a
09.08.2013	06.08.2013	07.08.2013	1000	42	25	13	5	7	n/a
01.08.2013	29.07.2013	31.07.2013	1503	42	26	13	5	7	n/a
25.07.2013	23.07.2013	24.07.2013	1000	42	25	14	4	7	2
19.07.2013	16.07.2013	17.07.2013	1000	41	26	13	4	7	3
12.07.2013	09.07.2013	10.07.2013	1000	41	26	14	4	6	3
04.07.2013	01.07.2013	03.07.2013	1505	42	25	14	4	7	n/a
28.06.2013	25.06.2013	26.06.2013	1000	41	26	13	4	7	n/a
21.06.2013	18.06.2013	19.06.2013	1008	41	25	14	5	7	n/a
14.06.2013	11.06.2013	13.06.2013	1000	41	26	15	4	7	2
06.06.2013	03.06.2013	05.06.2013	1503	41	27	14	4	6	3
31.05.2013	28.05.2013	29.05.2013	1000	42	26	14	4	6	3
24.05.2013	21.05.2013	22.05.2013	1008	41	27	14	4	6	2
17.05.2013	14.05.2013	15.05.2013	1000	41	26	14	4	6	3
10.05.2013	06.05.2013	07.05.2013	1000	40	27	14	5	6	3
02.05.2013	29.04.2013	01.05.2013	1506	40	26	15	4	7	3
26.04.2013	23.04.2013	24.04.2013	1008	40	27	14	4	7	3
21.04.2013	16.04.2013	17.04.2013	1000	41	27	14	4	7	3
12.04.2013	09.04.2013	10.04.2013	1000	42	27	15	4	7	n/a
04.04.2013	02.04.2013	03.04.2013	1502	41	27	14	4	8	n/a
28.03.2013	25.03.2013	26.03.2013	1000	39	28	15	4	8	n/a
22.03.2013	19.03.2013	20.03.2013	1008	38	27	16	5	8	n/a
14.03.2013	12.03.2013	13.03.2013	1000	40	25	17	5	7	n/a
07.03.2013	04.03.2013	06.03.2013	1503	40	26	17	4	7	n/a
28.02.2013	26.02.2013	27.02.2013	1000	41	27	15	4	6	n/a
21.02.2013	19.02.2013	20.02.2013	1000	40	28	15	5	6	n/a
15.02.2013	12.02.2013	13.02.2013	1000	40	27	16	4	7	n/a
07.02.2013	05.02.2013	06.02.2013	1000	39	29	15	4	6	n/a
31.01.2013	28.01.2013	30.01.2013	1507	40	27	15	4	6	n/a
24.01.2013	22.01.2013	23.01.2013	1000	42	27	14	4	6	n/a
18.01.2013	15.01.2013	16.01.2013	1008	42	26	13	4	7	n/a
10.01.2013	07.01.2013	09.01.2013	1501	41	28	14	4	6	n/a
04.01.2013	02.01.2013	03.01.2013	1000	41	29	12	4	6	n/a
21.12.2012	18.12.2012	19.12.2012	1008	40	30	13	4	7	n/a
06.12.2012	03.12.2012	05.12.2012	1501	39	30	14	4	7	n/a
23.11.2012	20.11.2012	21.11.2012	1008	39	29	15	4	6	n/a
08.11.2012	05.11.2012	07.11.2012	1505	40	30	14	4	6	n/a
26.10.2012	23.10.2012	24.10.2012	1000	38	30	13	4	7	n/a
04.10.2012	01.10.2012	03.10.2012	1501	39	31	11	4	7	n/a
28.09.2012	25.09.2012	26.09.2012	1000	37	30	12	4	7	n/a
06.09.2012	03.09.2012	05.09.2012	1503	37	30	13	4	6	n/a
17.08.2012	14.08.2012	15.08.2012	1000	36	29	13	5	6	n/a
01.08.2012	30.07.2012	31.07.2012	1504	36	28	13	5	6	n/a
20.07.2012	17.07.2012	18.07.2012	1000	35	30	14	4	6	n/a
05.07.2012	02.07.2012	04.07.2012	1504	35	30	14	4	7	n/a
22.06.2012	18.06.2012	19.06.2012	1000	34	31	14	4	6	n/a
06.06.2012	04.06.2012	05.06.2012	1501	34	30	13	5	5	n/a
25.05.2012	21.05.2012	22.05.2012	1000	33	29	13	5	6	n/a
18.05.2012	14.05.2012	15.05.2012	1000	33	30	13	5	5	n/a
03.05.2012	30.04.2012	02.05.2012	1504	34	28	14	4	6	n/a
13.04.2012	10.04.2012	11.04.2012	1000	35	27	14	3	6	n/a
04.04.2012	02.04.2012	03.04.2012	1505	35	27	14	3	7	n/a
16.03.2012	13.03.2012	14.03.2012	1000	37	30	13	3	7	n/a
01.03.2012	27.02.2012	29.02.2012	1504	37	28	14	3	7	n/a
17.02.2012	14.02.2012	15.02.2012	1000	36	29	16	3	7	n/a
02.02.2012	30.01.2012	01.02.2012	1501	36	29	15	3	7	n/a
19.01.2012	16.01.2012	17.01.2012	1000	36	29	15	3	7	n/a
05.01.2012	02.01.2012	04.01.2012	1500	35	30	16	2	6	n/a
23.12.2011	19.12.2011	21.12.2011	1000	36	30	16	3	6	n/a
01.12.2011	28.11.2011	30.11.2011	1514	35	30	16	3	7	n/a
25.11.2011	22.11.2011	23.11.2011	1000	35	30	14	3	7	n/a
03.11.2011	31.10.2011	02.11.2011	1502	34	31	15	4	6	n/a
28.10.2011	25.10.2011	26.10.2011	1001	33	32	14	3	7	n/a
06.10.2011	04.10.2011	05.10.2011	1503	32	30	17	3	6	n/a
26.09.2011	22.09.2011	24.09.2011	1031	34	30	18	4	6	n/a
16.09.2011	13.09.2011	14.09.2011	1001	33	30	19	5	7	n/a
09.09.2011	06.09.2011	07.09.2011	1000	35	30	18	3	7	n/a
01.09.2011	29.08.2011	31.08.2011	1502	35	28	20	4	7	n/a
19.08.2011	16.08.2011	17.08.2011	1001	34	27	21	5	7	n/a
04.08.2011	01.08.2011	03.08.2011	1507	32	28	23	4	8	n/a
22.07.2011	19.07.2011	20.07.2011	1001	33	27	23	4	8	n/a
07.07.2011	04.07.2011	06.07.2011	1505	32	26	23	5	8	n/a
24.06.2011	21.06.2011	22.06.2011	1001	34	26	23	4	7	n/a
09.06.2011	06.06.2011	08.06.2011	1507	33	25	24	5	8	n/a
22.05.2011	18.05.2011	20.05.2011	1002	33	26	23	4	8	n/a
13.05.2011	09.05.2011	10.05.2011	1000	33	26	22	5	8	n/a
05.05.2011	02.05.2011	04.05.2011	1501	35	26	23	4	7	n/a
15.04.2011	12.04.2011	13.04.2011	1000	33	26	24	4	8	n/a
07.04.2011	04.04.2011	05.04.2011	1504	33	27	23	5	7	n/a
24.03.2011	21.03.2011	23.03.2011	1000	35	27	21	5	7	n/a
18.03.2011	15.03.2011	16.03.2011	1000	35	28	20	5	7	n/a
10.03.2011	08.03.2011	09.03.2011	1503	35	28	15	6	9	n/a
24.02.2011	21.02.2011	23.02.2011	1900	35	27	17	6	8	n/a
18.02.2011	15.02.2011	16.02.2011	1000	37	25	18	5	8	n/a
14.02.2011	10.02.2011	10.02.2011	1000	35	26	19	5	9	n/a
03.02.2011	31.01.2011	02.02.2011	1505	36	25	19	5	8	n/a
21.01.2011	18.01.2011	19.01.2011	1000	34	28	19	4	8	n/a
06.01.2011	03.01.2011	05.01.2011	1505	36	26	19	4	9	n/a
10.12.2010	07.12.2010	08.12.2010	1000	33	27	20	5	10	n/a
02.12.2010	29.11.2010	01.12.2010	1500	32	27	21	5	10	n/a
12.11.2010	09.11.2010	10.11.2010	1000	31	26	23	5	10	n/a
04.11.2010	02.11.2010	03.11.2010	1000	32	27	22	5	9	n/a
15.10.2010	12.10.2010	13.10.2010	1000	31	28	21	5	10	n/a
07.10.2010	04.10.2010	06.10.2010	2005	32	27	20	5	11	n/a
01.10.2010	28.09.2010	29.09.2010	1000	33	29	18	5	10	n/a
17.09.2010	14.09.2010	15.09.2010	1000	32	29	18	5	10	n/a
02.09.2010	30.08.2010	01.09.2010	2006	32	30	17	5	10	n/a
20.08.2010	17.08.2010	18.08.2010	1000	31	31	16	5	10	n/a
05.08.2010	02.08.2010	04.08.2010	1500	31	31	17	5	10	n/a
23.07.2010	20.07.2010	21.07.2010	1000	33	30	17	5	10	n/a
01.07.2010	30.06.2010	01.07.2010	1624	33	30	17	5	10	n/a
15.06.2010	14.06.2010	15.06.2010	1000	32	29	17	5	11	n/a
11.06.2010	08.06.2010	09.06.2010	1000	31	29	16	6	12	n/a
02.06.2010	01.06.2010	02.06.2010	1002	32	29	16	8	10	n/a
27.05.2010	25.05.2010	26.05.2010	1500	33	27	16	7	11	n/a
14.05.2010	10.05.2010	11.05.2010	1000	32	28	17	7	11	n/a
29.04.2010	26.04.2010	28.04.2010	1500	35	26	16	8	10	n/a
16.04.2010	13.04.2010	14.04.2010	1000	36	26	14	9	10	n/a
31.03.2010	29.03.2010	30.03.2010	1500	35	28	14	8	10	n/a
19.03.2010	16.03.2010	17.03.2010	1000	35	27	14	9	10	n/a
04.03.2010	01.03.2010	03.03.2010	1500	36	25	14	10	11	n/a
19.02.2010	16.02.2010	17.02.2010	1000	34	27	15	10	10	n/a
04.02.2010	01.02.2010	03.02.2010	1502	36	26	15	8	11	n/a
22.01.2010	19.01.2010	20.01.2010	1000	36	25	13	10	11	n/a
07.01.2010	04.01.2010	06.01.2010	1500	36	25	12	11	10	n/a
11.12.2009	08.12.2009	09.12.2009	1000	35	24	14	12	11	n/a
03.12.2009	30.11.2009	02.12.2009	1500	35	24	13	12	11	n/a
20.11.2009	17.11.2009	19.11.2009	1000	35	22	12	13	12	n/a
13.11.2009	10.11.2009	11.11.2009	1000	35	21	13	13	12	n/a
05.11.2009	02.11.2009	04.11.2009	1750	35	22	12	14	12	n/a
16.10.2009	13.10.2009	14.10.2009	1000	34	22	12	14	13	n/a
08.10.2009	05.10.2009	07.10.2009	1500	34	23	11	14	13	n/a
