Release_Date	Polling_Start	Polling_End	NrParticipants	CDU/CSU	SPD	GRÜNE	FDP	LINKE	AFD	SONSTIGE
23.11.2018	20.11.2018	22.11.2018	1336	27	14	22	8	9	16	4
09.11.2018	06.11.2018	08.11.2018	1200	27	14	22	9	9	14	5
19.10.2018	16.10.2018	18.10.2018	1117	27	14	20	8	10	16	5
28.09.2018	25.09.2018	27.09.2018	1260	28	17	17	8	10	16	4
14.09.2018	11.09.2018	13.09.2018	1339	30	20	16	7	8	15	4
31.08.2018	28.08.2018	30.08.2018	1216	31	18	14	8	8	17	4
10.08.2018	07.08.2018	09.08.2018	1294	31	18	15	8	9	16	3
13.07.2018	09.07.2018	12.07.2018	1340	31	18	14	7	11	15	4
29.06.2018	25.06.2018	28.06.2018	1290	32	18	14	9	10	14	3
08.06.2018	05.06.2018	07.06.2018	1284	33	20	13	8	10	13	3
18.05.2018	15.05.2018	17.05.2018	1200	34	20	12	8	9	14	3
27.04.2018	24.04.2018	26.04.2018	1285	34	20	13	7	10	13	3
13.04.2018	10.04.2018	12.04.2018	1159	33	19	14	8	9	13	4
16.03.2018	13.03.2018	15.03.2018	1214	32	19	12	9	11	13	4
23.02.2018	20.02.2018	22.02.2018	1360	33	17	12	8	11	14	5
02.02.2018	30.01.2018	01.02.2018	1302	31	19	14	7	11	14	4
19.01.2018	16.01.2018	18.01.2018	1332	33	20	12	8	10	12	5
08.12.2017	05.12.2017	07.12.2017	1353	32	23	12	8	9	12	4
17.11.2017	14.11.2017	16.11.2017	1303	33	21	12	10	9	11	4
27.10.2017	24.10.2017	26.10.2017	1325	33	21	11	10	9	12	4
13.10.2017	10.10.2017	12.10.2017	1180	31	21	11	11	10	12	4
29.09.2017	26.09.2017	28.09.2017	1425	32	21	11	10	10	12	4
21.09.2017	20.09.2017	21.09.2017	1725	36	21,5	8	10	8,5	11	5
15.09.2017	12.09.2017	14.09.2017	1383	36	23	8	10	9	10	4
08.09.2017	05.09.2017	07.09.2017	1378	38	22	8	9	9	9	5
01.09.2017	29.08.2017	31.08.2017	1309	39	22	8	10	9	8	4
25.08.2017	22.08.2017	24.08.2017	1283	39	22	8	9	9	9	4
11.08.2017	08.08.2017	10.08.2017	1352	40	24	8	8	8	8	4
21.07.2017	18.07.2017	20.07.2017	1277	40	24	8	8	8	8	4
07.07.2017	04.07.2017	06.07.2017	1321	40	24	8	8	9	7	4
23.06.2017	20.06.2017	22.06.2017	1261	39	25	8	8	9	7	4
02.06.2017	30.05.2017	01.06.2017	1301	39	25	7	8	9	8	4
19.05.2017	16.05.2017	18.05.2017	1344	38	27	7	8	9	7	4
28.04.2017	25.04.2017	27.04.2017	1328	37	29	8	6	9	8	3
07.04.2017	04.04.2017	06.04.2017	1384	35	32	7	5	8	9	4
10.03.2017	07.03.2017	09.03.2017	1212	34	32	7	5	8	9	5
17.02.2017	14.02.2017	16.02.2017	1231	34	30	9	6	7	10	4
27.01.2017	24.01.2017	26.01.2017	1303	36	24	8	6	10	11	5
13.01.2017	10.01.2017	12.01.2017	1292	36	21	10	6	9	13	5
09.12.2016	06.12.2016	08.12.2016	1234	36	22	10	5	10	12	5
25.11.2016	22.11.2016	24.11.2016	1258	36	21	11	5	10	13	4
11.11.2016	08.11.2016	10.11.2016	1276	34	22	13	5	10	12	4
28.10.2016	25.10.2016	27.10.2016	1287	33	23	12	5	10	12	5
14.10.2016	11.10.2016	13.10.2016	1188	34	22	12	5	10	13	4
23.09.2016	20.09.2016	22.09.2016	1241	33	22	13	5	10	13	4
12.08.2016	09.08.2016	11.08.2016	1221	35	22	13	6	9	11	4
22.07.2016	19.07.2016	21.07.2016	1271	35	24	13	5	8	11	4
08.07.2016	04.07.2016	07.07.2016	1320	34	23	13	6	9	11	4
24.06.2016	20.06.2016	23.06.2016	1224	34	22	12	6	9	12	5
03.06.2016	31.05.2016	02.06.2016	1292	33	21	13	6	9	13	5
13.05.2016	10.05.2016	12.05.2016	1263	33	21	14	7	8	13	4
22.04.2016	19.04.2016	21.04.2016	1226	33	22	14	7	8	12	4
08.04.2016	05.04.2016	07.04.2016	1261	36	22	12	7	7	12	4
18.03.2016	15.03.2016	17.03.2016	1205	35	23	12	6	8	12	4
19.02.2016	16.02.2016	18.02.2016	1289	36	25	10	5	9	10	5
29.01.2016	26.01.2016	28.01.2016	1380	37	24	11	5	8	11	4
15.01.2016	12.01.2016	14.01.2016	1203	37	24	10	5	8	11	5
11.12.2015	08.12.2015	10.12.2015	1246	39	24	10	4	9	9	5
27.11.2015	24.11.2015	26.11.2015	1246	39	25	9	4	8	9	6
13.11.2015	10.11.2015	12.11.2015	1262	39	26	9	4	9	8	5
23.10.2015	20.10.2015	22.10.2015	1258	39	25	10	5	9	6	6
09.10.2015	06.10.2015	08.10.2015	1268	41	25	9	4	9	6	6
25.09.2015	22.09.2015	24.09.2015	1252	41	26	10	4	9	5	5
11.09.2015	08.09.2015	10.09.2015	1352	42	26	10	4	8	4	6
21.08.2015	18.08.2015	20.08.2015	1251	42	26	10	4	9	3	6
24.07.2015	21.07.2015	23.07.2015	1304	41	25	11	4	9	4	6
03.07.2015	30.06.2015	02.07.2015	1234	41	26	11	4	9	4	5
12.06.2015	09.06.2015	11.06.2015	1230	41	25	11	4	10	4	5
22.05.2015	19.05.2015	21.05.2015	1230	40	26	11	4	9	5	5
17.04.2015	14.04.2015	16.04.2015	1224	41	26	10	3	9	6	5
27.03.2015	24.03.2015	26.03.2015	1219	41	25	11	3	9	6	5
13.03.2015	10.03.2015	12.03.2015	1266	43	24	10	3	9	6	5
27.02.2015	24.02.2015	26.02.2015	1154	41	25	11	3	8	7	5
30.01.2015	27.01.2015	29.01.2015	1258	41	25	12	3	8	6	5
16.01.2015	13.01.2015	15.01.2015	1287	42	25	11	3	8	6	5
12.12.2014	08.12.2014	11.12.2014	1269	42	25	12	–	8	6	7
28.11.2014	25.11.2014	27.11.2014	1289	41	26	11	–	8	6	8
14.11.2014	11.11.2014	13.11.2014	1242	41	26	10	–	8	7	8
24.10.2014	21.10.2014	23.10.2014	1268	41	26	9	3	8	7	6
10.10.2014	07.10.2014	09.10.2014	1379	41	25	9	3	8	8	6
26.09.2014	23.09.2014	25.09.2014	1184	41	26	9	3	8	7	6
05.09.2014	02.09.2014	04.09.2014	1179	42	25	9	3	9	6	6
22.08.2014	19.08.2014	21.08.2014	1264	41	25	10	4	9	4	7
18.07.2014	15.07.2014	17.07.2014	1273	41	24	11	3	9	5	7
27.06.2014	23.06.2014	25.06.2014	1315	39	25	11	3	9	6	7
05.06.2014	02.06.2014	04.06.2014	1215	39	26	11	3	9	5	7
09.05.2014	06.05.2014	08.05.2014	1223	40	25	11	4	10	4	6
11.04.2014	08.04.2014	10.04.2014	1226	41	25	10	4	10	4	6
28.03.2014	25.03.2014	27.03.2014	1255	41	25	10	3	10	5	6
14.03.2014	11.03.2014	13.03.2014	1284	41	25	10	4	10	4	6
21.02.2014	18.02.2014	20.02.2014	1219	43	24	10	4	10	4	5
31.01.2014	28.01.2014	30.01.2014	1208	43	25	10	4	9	4	5
17.01.2014	14.01.2014	16.01.2014	1237	43	24	9	4	10	4	6
13.12.2013	10.12.2013	12.12.2013	1255	42	25	9	4	10	4	6
29.11.2013	26.11.2013	28.11.2013	1270	42	26	8	3	10	5	6
08.11.2013	05.11.2013	07.11.2013	1288	42	26	9	3	9	5	6
18.10.2013	15.10.2013	17.10.2013	1183	42	26	8	3	10	5	6
