Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
27.09.2020	17.09.2020	23.09.2020	1509	36	16	18	6	8	11
19.09.2020	10.09.2020	16.09.2020	1534	36	16	18	5	8	11
13.09.2020	03.09.2020	09.09.2020	1446	36	17	18	6	8	10
06.09.2020	27.08.2020	02.09.2020	1447	36	17	18	6	7	11
30.08.2020	18.08.2020	26.08.2020	1597	36	16	18	6	8	11
23.08.2020	13.08.2020	19.08.2020	2107	36	17	16	7	8	10
16.08.2020	06.08.2020	12.08.2020	1912	36	18	16	6	8	11
09.08.2020	30.07.2020	06.08.2020	1564	38	15	18	6	8	11
02.08.2020	23.07.2020	29.07.2020	1449	37	16	17	6	8	10
26.07.2020	16.07.2020	22.07.2020	2031	37	15	18	6	8	11
18.07.2020	09.07.2020	15.07.2020	1449	38	16	17	6	8	10
12.07.2020	02.07.2020	08.07.2020	1426	38	15	17	6	8	11
04.07.2020	24.06.2020	02.07.2020	1436	37	16	19	6	8	10
27.06.2020	18.06.2020	24.06.2020	1550	37	16	18	6	8	10
20.06.2020	10.06.2020	17.06.2020	2403	38	15	17	7	8	10
13.06.2020	04.06.2020	09.06.2020	1934	39	15	17	7	7	9
06.06.2020	28.05.2020	03.06.2020	1428	38	15	16	7	8	8
30.05.2020	20.05.2020	26.05.2020	1934	40	16	15	8	7	9
23.05.2020	14.05.2020	19.05.2020	1914	38	16	15	7	8	10
16.05.2020	07.05.2020	13.05.2020	1559	39	16	14	6	8	11
09.05.2020	30.04.2020	06.05.2020	1426	38	17	14	5	8	12
02.05.2020	22.04.2020	29.04.2020	1443	37	15	15	6	9	12
25.04.2020	16.04.2020	22.04.2020	2003	38	16	15	6	9	11
18.04.2020	09.04.2020	15.04.2020	1534	37	18	16	7	8	9
11.04.2020	02.04.2020	08.04.2020	1912	37	17	16	6	9	10
04.04.2020	25.03.2020	01.04.2020	1426	33	18	18	6	9	11
28.03.2020	18.03.2020	25.03.2020	1441	32	18	19	6	9	11
21.03.2020	12.03.2020	18.03.2020	1603	28	16	21	7	9	13
14.03.2020	04.03.2020	11.03.2020	1414	26	17	21	7	8	14
08.03.2020	27.02.2020	04.03.2020	1423	24	17	22	7	9	14
01.03.2020	20.02.2020	27.02.2020	1509	25	16	22	6	10	14
22.02.2020	13.02.2020	19.02.2020	1417	27	15	20	7	10	14
15.02.2020	06.02.2020	12.02.2020	1886	28	15	20	6	10	15
09.02.2020	30.01.2020	05.02.2020	1889	28	15	20	8	9	15
01.02.2020	23.01.2020	29.01.2020	1442	27	15	21	8	9	14
25.01.2020	16.01.2020	22.01.2020	2100	26	14	21	9	10	15
18.01.2020	09.01.2020	15.01.2020	2009	26	15	21	9	9	14
11.01.2020	19.12.2020	08.01.2020	1829	27	14	21	9	9	14
21.12.2019	12.12.2019	18.12.2019	1899	27	15	20	9	9	14
14.12.2019	05.12.2019	11.12.2019	1978	28	16	20	9	9	13
07.12.2019	28.11.2019	04.12.2019	1876	28	16	20	9	8	13
30.11.2019	20.11.2019	27.11.2019	1910	28	15	20	8	9	14
23.11.2019	13.11.2019	20.11.2019	1905	28	15	20	9	9	13
16.11.2019	07.11.2019	13.11.2019	1525	27	17	18	8	10	14
09.11.2019	30.10.2019	06.11.2019	1431	26	16	18	10	10	14
02.11.2019	24.10.2019	30.10.2019	1920	27	16	18	9	9	15
26.10.2019	17.10.2019	23.10.2019	1441	29	15	20	8	9	14
19.10.2019	10.10.2019	16.10.2019	1444	29	15	20	7	9	13
12.10.2019	02.10.2019	09.10.2019	1916	28	14	21	7	8	15
05.10.2019	26.09.2019	01.10.2019	1449	27	15	21	8	8	15
28.09.2019	19.09.2019	25.09.2019	1719	27	16	21	7	8	15
21.09.2019	12.09.2019	18.09.2019	1639	29	15	21	8	8	14
14.09.2019	05.09.2019	11.09.2019	2835	28	16	21	8	7	15
07.09.2019	29.08.2019	04.09.2019	1884	29	16	21	7	8	14
31.08.2019	22.08.2019	28.08.2019	1434	29	15	22	7	7	14
24.08.2019	15.08.2019	21.08.2019	1555	27	15	23	8	8	14
17.08.2019	08.08.2019	14.08.2019	1897	27	14	22	8	9	14
10.08.2019	01.08.2019	07.08.2019	2388	26	14	22	9	9	14
03.08.2019	25.07.2019	31.07.2019	1419	26	13	23	9	8	14
27.07.2019	18.07.2019	24.07.2019	1520	26	14	23	9	8	13
20.07.2019	11.07.2019	17.07.2019	1908	27	14	22	9	9	13
13.07.2019	04.07.2019	10.07.2019	2377	26	15	24	8	9	13
06.07.2019	27.06.2019	03.07.2019	2389	26	13	24	7	9	14
29.06.2019	21.06.2019	26.06.2019	1906	26	13	25	8	8	14
22.06.2019	13.06.2019	18.06.2019	1910	27	12	25	7	8	14
15.06.2019	06.06.2019	12.06.2019	2377	25	12	27	8	8	13
08.06.2019	29.05.2019	05.06.2019	1903	27	12	27	8	7	12
01.06.2019	23.05.2019	28.05.2019	1413	28	16	20	8	8	13
25.05.2019	16.05.2019	22.05.2019	1895	29	17	17	9	9	13
18.05.2019	09.05.2019	15.05.2019	1975	29	16	18	9	9	13
11.05.2019	02.05.2019	08.05.2019	2393	29	16	19	9	9	13
04.05.2019	25.04.2019	30.04.2019	1903	28	17	19	9	9	13
27.04.2019	18.04.2019	24.04.2019	1433	28	17	18	9	10	13
20.04.2019	11.04.2019	17.04.2019	2709	28	18	19	8	9	13
13.04.2019	04.04.2019	10.04.2019	2559	30	17	17	9	9	12
06.04.2019	28.03.2019	03.04.2019	2335	31	17	18	8	9	12
30.03.2019	21.03.2019	27.03.2019	2361	30	16	17	9	9	13
23.03.2019	14.03.2019	20.03.2019	1518	31	17	17	8	8	14
16.03.2019	07.03.2019	13.03.2019	1904	31	16	17	8	9	13
09.03.2019	28.02.2019	06.03.2019	1906	31	17	16	8	9	14
02.03.2019	21.02.2019	27.02.2019	1420	29	18	16	8	10	14
23.02.2019	14.02.2019	20.02.2019	1511	29	19	16	9	9	13
16.02.2019	07.02.2019	13.02.2019	1891	30	19	15	8	10	13
09.02.2019	31.01.2019	06.02.2019	1900	30	17	17	9	9	13
02.02.2019	24.01.2019	30.01.2019	1434	29	16	18	10	8	15
26.01.2019	17.01.2019	23.01.2019	2017	29	16	19	9	9	14
19.01.2019	10.01.2019	16.01.2019	1448	30	15	18	8	9	14
12.01.2019	03.01.2019	09.01.2019	1964	31	15	18	8	9	14
22.12.2018	13.12.2018	19.12.2018	1889	29	15	19	9	9	14
15.12.2018	06.12.2018	12.12.2018	1997	30	15	20	8	8	14
08.12.2018	29.11.2018	05.12.2018	2469	29	15	19	9	9	14
01.12.2018	22.11.2018	28.11.2018	1531	28	15	19	9	9	15
24.11.2018	15.11.2018	21.11.2018	2361	26	15	21	9	9	15
17.11.2018	08.11.2018	14.11.2018	1987	26	15	21	8	9	15
10.11.2018	05.11.2018	07.11.2018	1518	25	15	22	8	9	15
03.11.2018	25.10.2018	31.10.2018	1815	25	14	21	9	10	15
27.10.2018	18.10.2018	24.10.2018	1905	24	15	20	10	10	16
20.10.2018	11.10.2018	17.10.2018	1609	25	15	19	10	10	15
13.10.2018	04.10.2018	10.10.2018	1899	26	17	17	9	11	15
06.10.2018	27.09.2018	02.10.2018	1515	27	17	16	9	10	16
29.09.2018	20.09.2018	26.09.2018	1902	27	16	15	10	11	17
22.09.2018	13.09.2018	19.09.2018	2368	28	17	14	9	11	16
15.09.2018	06.09.2018	12.09.2018	1978	30	18	13	9	10	15
08.09.2018	30.08.2018	05.09.2018	2472	29	17	14	9	10	15
01.09.2018	23.08.2018	29.08.2018	2390	30	19	14	9	9	15
25.08.2018	16.08.2018	22.08.2018	1891	30	18	15	9	9	14
18.08.2018	09.08.2018	15.08.2018	2942	30	17	15	9	9	15
11.08.2018	02.08.2018	08.08.2018	2502	31	17	15	8	10	14
04.08.2018	26.07.2018	01.08.2018	2478	30	18	15	8	9	15
28.07.2018	19.07.2018	25.07.2018	2001	29	18	14	9	10	15
21.07.2018	12.07.2018	18.07.2018	2476	30	19	12	9	10	15
14.07.2018	05.07.2018	11.07.2018	2368	30	18	12	9	10	16
07.07.2018	28.06.2018	04.07.2018	1894	30	17	12	9	9	17
30.06.2018	21.06.2018	28.06.2018	1954	32	19	12	9	9	14
23.06.2018	14.06.2018	20.06.2018	2336	31	18	12	9	10	16
16.06.2018	07.06.2018	13.06.2018	2310	33	18	11	8	11	15
09.06.2018	30.05.2018	06.06.2018	1950	32	19	12	8	11	14
02.06.2018	24.05.2018	29.05.2018	1397	32	18	13	7	11	15
26.05.2018	17.05.2018	23.05.2018	1946	33	17	13	8	11	14
19.05.2018	09.05.2018	16.05.2018	2030	33	17	13	9	10	14
12.05.2018	03.05.2018	08.05.2018	1489	33	17	12	9	10	14
05.05.2018	26.04.2018	02.05.2018	1507	34	17	12	8	10	14
28.04.2018	19.04.2018	25.04.2018	2350	32	18	12	9	11	14
21.04.2018	12.04.2018	18.04.2018	2437	33	18	12	9	11	13
14.04.2018	05.04.2018	11.04.2018	1786	33	18	11	9	11	14
07.04.2018	29.03.2018	05.04.2018	1414	34	17	12	8	11	13
31.03.2018	22.03.2018	28.03.2018	1982	34	18	12	8	11	12
24.03.2018	15.03.2018	21.03.2018	1972	34	18	12	9	10	13
17.03.2018	08.03.2018	14.03.2018	1959	33	19	11	9	10	14
10.03.2018	01.03.2018	07.03.2018	1869	33	19	12	8	10	13
03.03.2018	22.02.2018	28.02.2018	1890	33	16	12	9	11	15
24.02.2018	15.02.2018	21.02.2018	1985	33	17	11	10	11	15
17.02.2018	08.02.2018	14.02.2018	1478	33	19	11	9	10	14
10.02.2018	01.02.2018	07.02.2018	1226	34	20	11	9	9	12
03.02.2018	25.01.2018	31.01.2018	1247	33	20	11	9	10	13
27.01.2018	18.01.2018	24.01.2018	1513	34	20	11	8	10	12
20.01.2018	11.01.2018	17.01.2018	1419	33	21	10	8	10	13
13.01.2018	04.01.2018	10.01.2018	1899	34	21	11	8	9	13
06.01.2018	21.12.2018	03.01.2018	1440	33	20	12	9	9	12
23.12.2017	14.12.2017	20.12.2017	1861	33	21	11	8	10	12
16.12.2017	07.12.2017	13.12.2017	1865	32	22	11	8	9	13
09.12.2017	30.11.2017	06.12.2017	1880	33	21	11	9	10	12
02.12.2017	23.11.2017	29.11.2017	1888	33	21	10	9	10	12
25.11.2017	20.11.2017	23.11.2017	1225	33	22	10	9	10	11
18.11.2017	09.11.2017	15.11.2017	1842	31	21	11	10	9	13
11.11.2017	02.11.2017	08.11.2017	1392	30	22	10	11	10	13
04.11.2017	26.10.2017	30.10.2017	1476	31	21	11	10	10	12
28.10.2017	19.10.2017	25.10.2017	2296	31	22	10	11	9	12
21.10.2017	12.10.2017	18.10.2017	2304	32	21	10	11	9	12
14.10.2017	05.10.2017	11.10.2017	1960	31	21	10	11	10	12
07.10.2017	28.09.2017	04.10.2017	1490	32	22	9	10	10	12
30.09.2017	25.09.2017	27.09.2017	1038	33	21	10	11	10	12
22.09.2017	14.09.2017	21.09.2017	1994	35	22	8	9	10	11
16.09.2017	07.09.2017	13.09.2017	1888	36	22	8	9	10	11
09.09.2017	31.08.2017	06.09.2017	1869	37	24	8	8	9	9
02.09.2017	24.08.2017	30.08.2017	1889	38	24	8	8	9	8
26.08.2017	17.08.2017	23.08.2017	1979	38	23	7	9	9	8
19.08.2017	10.08.2017	16.08.2017	1426	39	24	8	8	9	7
12.08.2017	03.08.2017	09.08.2017	1886	38	24	7	8	10	8
05.08.2017	27.07.2017	02.08.2017	2453	38	23	8	8	10	8
29.07.2017	20.07.2017	26.07.2017	1921	38	24	8	8	9	9
22.07.2017	13.07.2017	19.07.2017	2349	38	25	8	8	9	8
15.07.2017	06.07.2017	12.07.2017	1263	38	25	8	7	9	8
08.07.2017	30.06.2017	05.07.2017	1878	38	25	8	8	9	7
01.07.2017	22.06.2017	24.06.2017	936	39	24	8	8	9	7
24.06.2017	16.06.2017	21.06.2017	1363	39	24	8	7	9	8
17.06.2017	08.06.2017	13.06.2017	2054	39	25	7	7	9	8
10.06.2017	01.06.2017	07.06.2017	1398	39	25	8	7	9	8
03.06.2017	24.05.2017	31.05.2017	1838	38	27	7	7	8	8
27.05.2017	18.05.2017	23.05.2017	1703	38	25	8	8	8	8
20.05.2017	11.05.2017	17.05.2017	2413	38	26	7	7	9	8
13.05.2017	04.05.2017	10.05.2017	1837	37	27	8	6	10	8
06.05.2017	27.04.2017	03.05.2017	1935	36	28	7	6	9	9
29.04.2017	20.04.2017	26.04.2017	2439	36	29	7	6	9	9
22.04.2017	13.04.2017	19.04.2017	1412	36	31	6	5	9	9
15.04.2017	06.04.2017	12.04.2017	2436	35	31	7	6	9	9
08.04.2017	30.03.2017	05.04.2017	1958	35	33	7	5	8	9
01.04.2017	23.03.2017	29.03.2017	2416	33	33	7	6	8	8
25.03.2017	16.03.2017	22.03.2017	2450	33	33	8	5	8	9
18.03.2017	09.03.2017	15.03.2017	1832	33	32	8	5	8	9
11.03.2017	02.03.2017	08.03.2017	1882	33	33	7	6	8	8
04.03.2017	23.02.2017	01.03.2017	1403	33	32	7	6	8	10
25.02.2017	16.02.2017	22.02.2017	1880	32	32	7	7	8	9
18.02.2017	09.02.2017	15.02.2017	1885	32	33	7	6	8	9
11.02.2017	02.02.2017	08.02.2017	1966	33	32	7	6	8	10
04.02.2017	26.01.2017	02.02.2017	2233	33	29	8	6	8	11
28.01.2017	19.01.2017	25.01.2017	1996	37	23	10	6	10	11
21.01.2017	12.01.2017	18.01.2017	2805	36	21	9	6	11	12
14.01.2017	06.01.2017	11.01.2017	1878	37	21	10	6	10	12
07.01.2017	03.01.2017	05.01.2017	834	38	22	10	5	9	12
24.12.2016	15.12.2016	21.12.2016	2326	36	21	10	6	10	13
17.12.2016	08.12.2016	14.12.2016	2411	36	22	11	5	10	12
10.12.2016	01.12.2016	07.12.2016	2426	36	22	10	5	10	13
03.12.2016	24.11.2016	30.11.2016	2658	37	22	11	5	10	12
26.11.2016	17.11.2016	23.11.2016	2426	35	23	11	5	9	12
19.11.2016	10.11.2016	16.11.2016	2859	33	24	12	5	9	13
12.11.2016	03.11.2016	09.11.2016	2782	34	23	11	5	10	12
05.11.2016	27.10.2016	02.11.2016	1678	34	22	11	5	10	12
29.10.2016	20.10.2016	26.10.2016	1840	34	23	11	5	10	12
22.10.2016	13.10.2016	19.10.2016	1961	33	23	11	5	10	13
15.10.2016	06.10.2016	12.10.2016	2827	32	24	11	6	9	13
08.10.2016	29.09.2016	05.10.2016	1866	32	23	12	6	10	12
01.10.2016	22.09.2016	28.09.2016	1939	32	23	11	7	10	12
24.09.2016	15.09.2016	21.09.2016	2798	32	23	11	6	9	14
17.09.2016	08.09.2016	14.09.2016	2780	32	24	11	5	9	14
10.09.2016	01.09.2016	07.09.2016	2423	33	23	11	6	9	13
03.09.2016	25.08.2016	31.08.2016	1966	34	23	11	6	9	12
27.08.2016	18.08.2016	24.08.2016	1981	34	22	12	5	10	11
20.08.2016	11.08.2016	17.08.2016	2358	34	23	13	5	9	10
13.08.2016	04.08.2016	10.08.2016	2352	34	22	12	6	10	11
06.08.2016	28.07.2016	03.08.2016	2815	34	22	12	6	10	11
30.07.2016	21.07.2016	27.07.2016	2815	35	23	11	5	9	12
23.07.2016	14.07.2016	20.07.2016	1870	35	23	12	5	10	10
16.07.2016	07.07.2016	13.07.2016	1973	35	24	12	5	9	10
09.07.2016	02.07.2016	06.07.2016	1402	35	23	13	5	9	10
02.07.2016	23.06.2016	29.06.2016	1936	33	23	12	6	10	11
25.06.2016	16.06.2016	22.06.2016	1905	32	23	13	6	9	12
18.06.2016	09.06.2016	15.06.2016	2744	33	22	13	6	9	12
11.06.2016	02.06.2016	08.06.2016	1838	34	21	14	6	9	11
04.06.2016	25.05.2016	01.06.2016	1851	33	22	13	6	9	12
28.05.2016	19.05.2016	24.05.2016	2881	33	21	12	6	9	14
21.05.2016	13.05.2016	18.05.2016	1485	32	22	12	6	9	13
14.05.2016	06.05.2016	11.05.2016	1922	33	23	13	5	9	13
07.05.2016	28.04.2016	03.05.2016	1838	32	22	12	6	9	14
30.04.2016	21.04.2016	27.04.2016	2805	33	22	12	6	9	13
23.04.2016	14.04.2016	20.04.2016	2393	33	22	13	6	9	12
16.04.2016	07.04.2016	13.04.2016	1941	33	22	13	7	9	11
09.04.2016	31.03.2016	06.04.2016	2240	34	22	13	7	8	12
02.04.2016	24.03.2016	30.03.2016	1405	33	22	13	6	8	13
26.03.2016	17.03.2016	23.03.2016	2828	34	22	13	6	9	12
19.03.2016	10.03.2016	16.03.2016	2424	34	22	13	6	9	13
12.03.2016	03.03.2016	09.03.2016	2340	36	24	11	5	9	11
05.03.2016	25.02.2016	02.03.2016	1869	35	24	10	5	10	11
27.02.2016	18.02.2016	24.02.2016	1978	36	24	10	5	9	11
20.02.2016	11.02.2016	17.02.2016	2409	35	24	10	4	10	12
13.02.2016	04.02.2016	10.02.2016	2090	35	24	9	5	9	12
06.02.2016	28.01.2016	03.02.2016	2306	35	24	9	4	10	12
30.01.2016	21.01.2016	27.01.2016	1638	34	24	9	5	10	12
23.01.2016	14.01.2016	20.01.2016	1875	36	25	9	5	9	10
16.01.2016	07.01.2016	13.01.2016	2016	38	24	10	5	9	9
09.01.2016	05.01.2016	06.01.2016	940	39	23	10	4	10	8
26.12.2015	17.12.2015	22.12.2015	1832	39	24	9	4	10	9
19.12.2015	10.12.2015	16.12.2015	2821	38	25	9	5	9	8
12.12.2015	03.12.2015	09.12.2015	2321	37	26	9	4	10	8
05.12.2015	26.11.2015	02.12.2015	2352	37	25	10	4	10	8
28.11.2015	19.11.2015	25.11.2015	2356	38	25	10	4	10	8
21.11.2015	12.11.2015	18.11.2015	2319	37	26	9	5	9	7
14.11.2015	05.11.2015	11.11.2015	2412	37	25	10	5	9	8
07.11.2015	29.10.2015	04.11.2015	2442	36	26	10	4	9	9
31.10.2015	22.10.2015	28.10.2015	1869	36	25	10	5	10	8
24.10.2015	15.10.2015	21.10.2015	2312	36	26	10	5	10	7
17.10.2015	08.10.2015	14.10.2015	1496	37	26	9	5	10	7
10.10.2015	01.10.2015	07.10.2015	1871	38	25	9	5	10	6
03.10.2015	24.09.2015	30.09.2015	2329	40	25	9	4	10	5
26.09.2015	17.09.2015	23.09.2015	1956	40	25	10	4	10	6
19.09.2015	10.09.2015	16.09.2015	1882	40	24	10	5	9	5
12.09.2015	03.09.2015	09.09.2015	2332	41	25	11	4	10	4
05.09.2015	27.08.2015	02.09.2015	2800	41	24	11	4	10	4
29.08.2015	20.08.2015	26.08.2015	2311	41	24	10	4	10	4
22.08.2015	13.08.2015	19.08.2015	2311	42	24	10	4	10	4
16.08.2015	06.08.2015	12.08.2015	2436	43	24	11	4	10	3
08.08.2015	30.07.2015	05.08.2015	1858	43	24	10	4	10	4
01.08.2015	23.07.2015	29.07.2015	1860	43	24	10	4	9	3
25.07.2015	16.07.2015	22.07.2015	1471	43	24	10	4	10	3
18.07.2015	09.07.2015	15.07.2015	1942	43	25	11	4	9	4
12.07.2015	02.07.2015	08.07.2015	1842	42	26	10	4	10	3
04.07.2015	25.06.2015	01.07.2015	2247	40	24	11	4	10	5
27.06.2015	18.06.2015	24.06.2015	2746	41	24	10	4	10	5
20.06.2015	11.06.2015	17.06.2015	2716	40	25	10	5	9	5
13.06.2015	03.06.2015	10.06.2015	2277	40	25	10	5	9	5
06.06.2015	28.05.2015	02.06.2015	1467	40	25	10	5	10	5
30.05.2015	21.05.2015	27.05.2015	1816	40	25	10	6	9	5
23.05.2015	15.05.2015	20.05.2015	2302	40	26	9	5	9	5
16.05.2015	07.05.2015	12.05.2015	1941	40	25	10	4	9	5
09.05.2015	02.05.2015	06.05.2015	1848	40	25	10	3	10	6
03.05.2015	23.04.2015	29.04.2015	3631	41	25	10	3	9	6
25.04.2015	16.04.2015	22.04.2015	3210	41	25	10	4	8	6
18.04.2015	09.04.2015	15.04.2015	2326	41	25	10	4	9	6
11.04.2015	02.04.2015	08.04.2015	1404	41	25	10	4	9	5
04.04.2015	26.03.2015	01.04.2015	2299	42	25	9	4	9	5
28.03.2015	19.03.2015	25.03.2015	1854	42	25	9	5	8	6
21.03.2015	12.03.2015	17.03.2015	1006	41	24	10	4	9	6
14.03.2015	05.03.2015	11.03.2015	1925	41	24	11	4	9	6
07.03.2015	26.02.2015	04.03.2015	2318	40	25	10	4	9	7
28.02.2015	19.02.2015	25.02.2015	2307	41	25	9	4	9	6
21.02.2015	12.02.2015	18.02.2015	2337	41	26	9	4	9	6
14.02.2015	05.02.2015	11.02.2015	1947	41	25	10	4	10	6
07.02.2015	29.01.2015	04.02.2015	1859	40	26	10	3	10	5
31.01.2015	22.01.2015	28.01.2015	1889	40	25	10	3	10	6
24.01.2015	15.01.2015	21.01.2015	1850	41	25	10	4	9	6
17.01.2015	08.01.2015	14.01.2015	3243	42	24	9	4	9	7
10.01.2015	18.12.2015	07.01.2015	2864	43	24	9	3	9	7
20.12.2014	11.12.2014	17.12.2014	2755	42	25	9	2	9	7
14.12.2014	04.12.2014	10.12.2014	2764	41	25	10	3	9	6
07.12.2014	27.11.2014	03.12.2014	2789	41	26	10	3	9	6
30.11.2014	20.11.2014	26.11.2014	2307	41	25	10	3	9	7
22.11.2014	13.11.2014	19.11.2014	2331	42	25	10	3	8	6
16.11.2014	06.11.2014	12.11.2014	2313	41	24	10	3	9	7
09.11.2014	30.10.2014	05.11.2014	2333	41	25	9	2	9	7
02.11.2014	23.10.2014	29.10.2014	2312	41	25	9	3	9	7
26.10.2014	16.10.2014	22.10.2014	2309	41	25	9	3	9	6
19.10.2014	09.10.2014	15.10.2014	2778	42	24	9	3	9	7
11.10.2014	02.10.2014	08.10.2014	2323	42	24	10	2	8	8
05.10.2014	25.09.2014	01.10.2014	2753	41	24	10	2	9	9
28.09.2014	18.09.2014	24.09.2014	2760	40	25	9	2	10	8
21.09.2014	11.09.2014	17.09.2014	2319	40	25	9	3	9	8
14.09.2014	04.09.2014	10.09.2014	2285	41	25	9	3	9	7
07.09.2014	28.08.2014	03.09.2014	2766	42	25	9	3	10	6
31.08.2014	21.08.2014	27.08.2014	2418	43	26	9	3	9	5
24.08.2014	14.08.2014	20.08.2014	3215	41	26	10	4	9	4
17.08.2014	07.08.2014	13.08.2014	1865	41	27	10	3	9	4
10.08.2014	31.07.2014	06.08.2014	2802	41	27	9	3	9	5
03.08.2014	24.07.2014	30.07.2014	1940	42	25	10	3	9	5
27.07.2014	17.07.2014	23.07.2014	2762	41	25	10	3	10	5
20.07.2014	10.07.2014	16.07.2014	2414	40	26	10	3	9	5
13.07.2014	03.07.2014	09.07.2014	2258	40	25	11	3	9	5
06.07.2014	27.06.2014	02.07.2014	2287	40	25	10	3	9	6
29.06.2014	19.06.2014	25.06.2014	2287	40	25	10	3	9	7
22.06.2014	12.06.2014	17.06.2014	1845	39	25	10	4	9	7
15.06.2014	05.06.2014	11.06.2014	2311	39	25	11	4	10	6
08.06.2014	28.05.2014	04.06.2014	2299	39	25	10	3	10	7
01.06.2014	22.05.2014	27.05.2014	2311	39	25	10	4	10	6
25.05.2014	15.05.2014	21.05.2014	2312	39	24	10	5	10	6
18.05.2014	08.05.2014	14.05.2014	2791	39	25	10	5	10	6
11.05.2014	30.04.2014	07.05.2014	2306	40	25	11	4	9	5
04.05.2014	24.04.2014	29.04.2014	2203	40	25	10	4	10	5
27.04.2014	17.04.2014	23.04.2014	1859	41	24	10	4	10	5
20.04.2014	10.04.2014	16.04.2014	2313	40	25	10	4	9	6
13.04.2014	03.04.2014	09.04.2014	2327	42	23	9	4	10	6
06.04.2014	27.03.2014	02.04.2014	2271	41	24	10	3	10	6
30.03.2014	20.03.2014	26.03.2014	2380	41	25	11	3	10	5
23.03.2014	13.03.2014	19.03.2014	2762	41	25	10	3	10	5
16.03.2014	06.03.2014	12.03.2014	2780	41	24	11	4	10	5
09.03.2014	27.02.2014	05.03.2014	2304	42	23	10	3	10	5
02.03.2014	20.02.2014	26.02.2014	2763	40	24	10	4	10	5
23.02.2014	13.02.2014	19.02.2014	2421	41	24	10	4	10	5
16.02.2014	06.02.2014	12.02.2014	2388	41	24	11	4	10	5
09.02.2014	30.01.2014	05.02.2014	2301	42	25	10	4	9	4
02.02.2014	23.01.2014	29.01.2014	2295	42	25	9	4	10	4
26.01.2014	16.01.2014	22.01.2014	2772	41	26	9	5	9	4
